step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf,copepod_infected_vel,infected_feeding_rate,seed
44,111,74,325,41,0,20,0,1.0,2,113
45,99,47,361,41,0,20,0,1.0,2,113
46,101,27,367,36,0,20,0,1.0,2,113
47,90,16,384,33,0,20,0,1.0,2,113
48,88,6,409,43,0,20,0,1.0,2,113
49,73,0,444,42,0,20,0,1.0,2,113
50,65,0,481,42,0,20,0,1.0,2,113
51,68,0,505,38,0,20,0,1.0,2,113
52,69,0,542,46,0,20,0,1.0,2,113
53,62,0,573,50,0,20,0,1.0,2,113
54,55,0,610,37,0,20,0,1.0,2,113
55,51,0,631,34,0,20,0,1.0,2,113
56,50,0,674,37,0,20,0,1.0,2,113
57,42,0,715,36,0,20,0,1.0,2,113
58,33,0,769,31,0,20,0,1.0,2,113
59,24,0,802,27,0,20,0,1.0,2,113
60,20,0,853,24,0,20,0,1.0,2,113
0,300,2000,400,150,0,20,0,1.5,2,113
1,296,2000,402,150,0,20,0,1.5,2,113
2,359,1992,369,168,6,20,0,1.5,2,113
3,398,1976,335,183,18,20,1,1.5,2,113
4,473,2103,311,188,28,20,1,1.5,2,113
5,549,2173,288,191,32,20,3,1.5,2,113
6,605,2523,276,174,34,20,6,1.5,2,113
7,625,3363,260,159,28,20,4,1.5,2,113
8,603,3882,254,160,27,20,4,1.5,2,113
9,593,4344,239,155,23,20,5,1.5,2,113
10,525,4834,254,160,23,20,3,1.5,2,113
11,489,5133,260,148,18,20,3,1.5,2,113
12,450,5319,249,136,12,20,4,1.5,2,113
13,428,5871,232,144,15,20,2,1.5,2,113
14,377,6185,231,115,12,20,3,1.5,2,113
15,357,6418,225,127,9,20,0,1.5,2,113
16,353,6298,217,132,10,20,1,1.5,2,113
17,310,6279,201,127,4,20,0,1.5,2,113
18,279,6157,197,133,4,20,0,1.5,2,113
19,258,6047,199,134,2,20,0,1.5,2,113
20,275,5909,205,156,1,20,0,1.5,2,113
21,243,5783,205,142,0,20,0,1.5,2,113
22,206,5629,206,133,1,20,0,1.5,2,113
23,200,5425,204,116,2,20,1,1.5,2,113
24,205,5246,210,124,1,20,0,1.5,2,113
25,207,4985,217,112,0,20,0,1.5,2,113
26,178,4682,212,106,0,20,0,1.5,2,113
27,190,4389,223,116,0,20,0,1.5,2,113
28,196,4041,231,110,1,20,2,1.5,2,113
29,200,3846,227,114,1,20,1,1.5,2,113
30,181,3566,230,122,2,20,0,1.5,2,113
31,177,3149,234,125,1,20,0,1.5,2,113
32,164,2849,246,117,1,20,1,1.5,2,113
33,140,2694,254,108,0,20,0,1.5,2,113
34,135,2410,257,114,0,20,0,1.5,2,113
35,122,2132,273,118,0,20,0,1.5,2,113
36,122,1828,287,117,0,20,0,1.5,2,113
37,111,1543,306,118,0,20,0,1.5,2,113
38,107,1307,313,124,0,20,0,1.5,2,113
39,101,1106,321,124,1,20,0,1.5,2,113
40,95,960,336,143,0,20,0,1.5,2,113
41,92,824,347,134,0,20,0,1.5,2,113
42,78,728,361,135,0,20,0,1.5,2,113
43,71,641,396,125,0,20,0,1.5,2,113
44,71,574,404,123,0,20,0,1.5,2,113
45,64,517,411,120,0,20,0,1.5,2,113
46,52,475,433,100,0,20,0,1.5,2,113
47,38,439,448,66,0,20,0,1.5,2,113
48,46,406,470,43,0,20,0,1.5,2,113
49,43,375,506,39,0,20,0,1.5,2,113
50,31,353,525,31,0,20,0,1.5,2,113
51,33,309,558,23,0,20,0,1.5,2,113
52,33,286,599,23,0,20,0,1.5,2,113
53,33,253,634,18,0,20,0,1.5,2,113
54,32,227,677,17,0,20,0,1.5,2,113
55,31,191,715,17,0,20,0,1.5,2,113
56,34,161,753,11,0,20,0,1.5,2,113
57,33,133,803,12,0,20,0,1.5,2,113
58,38,100,838,13,0,20,0,1.5,2,113
59,44,74,880,13,0,20,0,1.5,2,113
60,41,38,946,13,0,20,0,1.5,2,113
0,300,2000,400,150,0,20,0,1.0,10,113
1,296,2000,402,150,0,20,0,1.0,10,113
2,336,1994,381,161,4,20,0,1.0,10,113
3,300,1981,373,191,16,20,1,1.0,10,113
4,263,2099,353,192,38,20,4,1.0,10,113
5,236,2322,351,175,48,20,8,1.0,10,113
6,237,3203,343,167,55,20,8,1.0,10,113
7,220,3948,346,155,65,20,5,1.0,10,113
8,175,4446,345,161,69,20,9,1.0,10,113
9,153,5491,349,154,69,20,9,1.0,10,113
10,112,6512,381,163,72,20,7,1.0,10,113
11,75,7292,402,161,73,20,5,1.0,10,113
12,50,7825,413,120,71,20,6,1.0,10,113
13,53,8602,418,131,65,20,3,1.0,10,113
14,41,8876,450,120,56,20,4,1.0,10,113
15,36,9216,458,105,42,20,6,1.0,10,113
16,25,9734,483,82,40,20,2,1.0,10,113
17,24,9783,528,65,39,20,4,1.0,10,113
18,30,10208,562,60,35,20,5,1.0,10,113
19,21,10588,580,52,29,20,5,1.0,10,113
20,16,10990,629,53,26,20,4,1.0,10,113
21,11,11278,665,53,26,20,5,1.0,10,113
22,11,11599,707,55,26,20,6,1.0,10,113
23,12,11932,740,62,24,20,4,1.0,10,113
24,3,11870,784,55,17,20,3,1.0,10,113
25,7,11864,828,45,17,20,3,1.0,10,113
26,6,11735,884,37,15,20,4,1.0,10,113
27,6,11635,897,27,12,20,2,1.0,10,113
28,6,11460,953,23,7,20,4,1.0,10,113
29,8,11573,1019,16,4,20,0,1.0,10,113
30,8,11021,1054,15,2,20,0,1.0,10,113
31,4,10469,1125,13,0,20,0,1.0,10,113
32,4,9985,1188,9,0,20,0,1.0,10,113
33,4,9450,1279,12,0,20,0,1.0,10,113
34,4,8867,1342,16,0,20,0,1.0,10,113
35,0,8288,1425,18,0,20,0,1.0,10,113
36,0,7726,1512,17,0,20,0,1.0,10,113
37,0,7111,1634,21,0,20,0,1.0,10,113
38,0,6529,1732,22,0,20,0,1.0,10,113
39,0,5957,1830,23,0,20,0,1.0,10,113
40,0,5444,1971,20,0,20,0,1.0,10,113
41,0,4972,2105,19,0,20,0,1.0,10,113
42,0,4479,2251,15,0,20,0,1.0,10,113
43,0,4001,2405,11,0,20,0,1.0,10,113
44,0,3576,2543,10,0,20,0,1.0,10,113
45,0,3162,2687,6,0,20,0,1.0,10,113
46,0,2789,2871,3,0,20,0,1.0,10,113
47,0,2410,3040,2,0,20,0,1.0,10,113
48,0,2056,3273,2,0,20,0,1.0,10,113
49,0,1715,3534,0,0,20,0,1.0,10,113
50,0,1383,3759,0,0,20,0,1.0,10,113
51,0,1111,4026,0,0,20,0,1.0,10,113
52,0,886,4314,0,0,20,0,1.0,10,113
53,0,683,4595,0,0,20,0,1.0,10,113
54,0,530,4942,0,0,20,0,1.0,10,113
55,0,400,5000,0,0,20,0,1.0,10,113
56,0,276,5000,0,0,20,0,1.0,10,113
57,0,174,5000,0,0,20,0,1.0,10,113
58,0,91,5000,0,0,20,0,1.0,10,113
59,0,33,5000,0,0,20,0,1.0,10,113
60,0,0,5000,0,0,20,0,1.0,10,113
0,300,2000,400,150,0,20,0,1.5,10,113
1,296,2000,402,150,0,20,0,1.5,10,113
2,327,1992,377,178,7,20,0,1.5,10,113
3,282,1973,354,172,22,20,1,1.5,10,113
4,257,2085,347,188,35,20,4,1.5,10,113
5,251,2510,341,178,45,20,2,1.5,10,113
6,225,2675,341,167,48,20,7,1.5,10,113
7,205,3477,328,160,58,20,9,1.5,10,113
8,156,4630,337,135,66,20,5,1.5,10,113
9,138,5047,335,138,68,20,9,1.5,10,113
10,111,6148,364,130,64,20,9,1.5,10,113
11,68,7053,383,118,63,20,9,1.5,10,113
12,61,8010,402,93,64,20,6,1.5,10,113
13,50,8466,404,75,65,20,9,1.5,10,113
14,40,9357,430,74,54,20,5,1.5,10,113
15,34,9812,452,76,45,20,7,1.5,10,113
16,28,10381,463,60,40,20,6,1.5,10,113
17,28,10922,486,46,34,20,5,1.5,10,113
18,15,11395,513,36,36,20,5,1.5,10,113
19,16,11806,540,31,34,20,4,1.5,10,113
20,11,12074,578,25,33,20,5,1.5,10,113
21,11,12407,605,26,31,20,5,1.5,10,113
22,8,12842,644,26,30,20,3,1.5,10,113
23,10,13050,681,25,26,20,3,1.5,10,113
24,10,13118,723,16,20,20,6,1.5,10,113
25,6,13424,764,13,17,20,4,1.5,10,113
26,6,13459,835,11,14,20,3,1.5,10,113
27,8,13402,896,6,7,20,2,1.5,10,113
28,8,13022,967,6,6,20,0,1.5,10,113
29,8,12512,1043,6,4,20,1,1.5,10,113
30,14,12064,1106,3,3,20,1,1.5,10,113
31,18,11571,1173,5,1,20,1,1.5,10,113
32,20,11239,1245,3,0,20,0,1.5,10,113
33,16,10604,1341,2,0,20,0,1.5,10,113
34,16,9976,1413,0,0,20,0,1.5,10,113
35,14,9325,1526,0,0,20,0,1.5,10,113
36,9,8656,1594,0,0,20,0,1.5,10,113
37,5,8031,1699,0,0,20,0,1.5,10,113
38,3,7344,1795,0,0,20,0,1.5,10,113
39,3,6682,1906,0,0,20,0,1.5,10,113
40,3,6037,2038,0,0,20,0,1.5,10,113
41,0,5417,2162,0,0,20,0,1.5,10,113
42,0,4793,2295,0,0,20,0,1.5,10,113
43,0,4156,2422,0,0,20,0,1.5,10,113
44,0,3680,2577,0,0,20,0,1.5,10,113
45,0,3240,2741,0,0,20,0,1.5,10,113
46,0,2842,2977,0,0,20,0,1.5,10,113
47,0,2416,3191,0,0,20,0,1.5,10,113
48,0,2030,3379,0,0,20,0,1.5,10,113
49,0,1703,3642,0,0,20,0,1.5,10,113
50,0,1409,3863,0,0,20,0,1.5,10,113
51,0,1165,4112,0,0,20,0,1.5,10,113
52,0,933,4402,0,0,20,0,1.5,10,113
53,0,705,4696,0,0,20,0,1.5,10,113
54,0,521,5000,0,0,20,0,1.5,10,113
55,0,376,5000,0,0,20,0,1.5,10,113
56,0,241,5000,0,0,20,0,1.5,10,113
57,0,164,5000,0,0,20,0,1.5,10,113
58,0,102,5000,0,0,20,0,1.5,10,113
59,0,63,5000,0,0,20,0,1.5,10,113
60,0,49,5000,0,0,20,0,1.5,10,113
